match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Cleveland,2024-03-18T23:10:00.000Z,Head To Head,Indiana,1.41,Cleveland,NA,NA,TAB
Boston v Detroit,2024-03-18T23:40:00.000Z,Head To Head,Boston,1.08,Detroit,NA,NA,TAB
Philadelphia v Miami,2024-03-18T23:40:00.000Z,Head To Head,Philadelphia,1.8,Miami,NA,NA,TAB
Chicago v Portland,2024-03-19T00:10:00.000Z,Head To Head,Chicago,1.3,Portland,NA,NA,TAB
Utah v Minnesota,2024-03-19T01:10:00.000Z,Head To Head,Utah,2.8,Minnesota,NA,NA,TAB
Golden State v New York,2024-03-19T02:10:00.000Z,Head To Head,Golden State,1.41,New York,NA,NA,TAB
Sacramento v Memphis,2024-03-19T02:10:00.000Z,Head To Head,Sacramento,1.19,Memphis,NA,NA,TAB
LA Lakers v Atlanta,2024-03-19T02:40:00.000Z,Head To Head,LA Lakers,1.22,Atlanta,NA,NA,TAB
Orlando v Charlotte,2024-03-19T23:10:00.000Z,Head To Head,Orlando,1.12,Charlotte,NA,NA,TAB
Washington v Houston,2024-03-19T23:10:00.000Z,Head To Head,Washington,2.7,Houston,NA,NA,TAB
Brooklyn v New Orleans,2024-03-19T23:40:00.000Z,Head To Head,Brooklyn,3.1,New Orleans,NA,NA,TAB
San Antonio v Dallas,2024-03-20T00:10:00.000Z,Head To Head,San Antonio,3.4,Dallas,NA,NA,TAB
Minnesota v Denver,2024-03-20T01:10:00.000Z,Head To Head,Minnesota,2.45,Denver,NA,NA,TAB
