match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00.000Z,Head To Head,Los Angeles Lakers,3.6,Golden State Warriors,1.28,1.059,TAB
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,5,Sacramento Kings,1.19,1.04,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.09,Utah Jazz,8,1.042,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,7,1.044,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,5.2,Detroit Pistons,1.18,1.04,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.46,Portland Trail Blazers,2.8,1.042,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,3.2,Oklahoma City Thunder,1.37,1.042,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,7,Cleveland Cavaliers,1.11,1.044,TAB
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00.000Z,Head To Head,Golden State Warriors,2.1,Denver Nuggets,1.77,1.041,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,4,1.044,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.12,New Orleans Pelicans,6.8,1.04,TAB
