match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:10:00.000Z,Head To Head,Detroit Pistons,1.26,Los Angeles Lakers,3.8,1.057,TAB
Miami Heat v San Antonio Spurs,2026-03-23T23:10:00.000Z,Head To Head,Miami Heat,8.5,San Antonio Spurs,1.06,1.061,TAB
Orlando Magic v Indiana Pacers,2026-03-23T23:10:00.000Z,Head To Head,Orlando Magic,1.2,Indiana Pacers,4.4,1.061,TAB
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:10:00.000Z,Head To Head,Philadelphia 76ers,26,Oklahoma City Thunder,1.01,1.029,TAB
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:40:00.000Z,Head To Head,Atlanta Hawks,1.01,Memphis Grizzlies,17,1.049,TAB
Chicago Bulls v Houston Rockets,2026-03-24T00:10:00.000Z,Head To Head,Chicago Bulls,2.8,Houston Rockets,1.42,1.061,TAB
Utah Jazz v Toronto Raptors,2026-03-24T01:10:00.000Z,Head To Head,Utah Jazz,4.8,Toronto Raptors,1.2,1.042,TAB
Dallas Mavericks v Golden State Warriors,2026-03-24T01:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.77,1.041,TAB
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.09,Brooklyn Nets,8,1.042,TAB
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.12,Milwaukee Bucks,6.8,1.04,TAB
