match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Memphis Grizzlies,1.48,1.06,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-12-01T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.01,New Orleans Pelicans,26,1.029,TAB
Detroit Pistons v Atlanta Hawks,2025-12-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.26,Atlanta Hawks,4,1.044,TAB
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Cleveland Cavaliers,1.46,1.042,TAB
Washington Wizards v Milwaukee Bucks,2025-12-02T00:10:00.000Z,Head To Head,Washington Wizards,4.5,Milwaukee Bucks,1.22,1.042,TAB
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:40:00.000Z,Head To Head,Brooklyn Nets,2.5,Charlotte Hornets,1.56,1.041,TAB
Miami Heat v Los Angeles Clippers,2025-12-02T00:40:00.000Z,Head To Head,Miami Heat,1.44,Los Angeles Clippers,2.9,1.039,TAB
Orlando Magic v Chicago Bulls,2025-12-02T00:40:00.000Z,Head To Head,Orlando Magic,1.3,Chicago Bulls,3.7,1.04,TAB
Denver Nuggets v Dallas Mavericks,2025-12-02T02:10:00.000Z,Head To Head,Denver Nuggets,1.22,Dallas Mavericks,4.5,1.042,TAB
Utah Jazz v Houston Rockets,2025-12-02T02:10:00.000Z,Head To Head,Utah Jazz,5.5,Houston Rockets,1.16,1.044,TAB
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.44,Phoenix Suns,2.9,1.039,TAB
