match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:10:00.000Z,Head To Head,Detroit Pistons,26,Denver Nuggets,1.01,1.029,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:40:00.000Z,Head To Head,Atlanta Hawks,26,Oklahoma City Thunder,1.02,1.019,TAB
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:40:00.000Z,Head To Head,Boston Celtics,1.18,Cleveland Cavaliers,4.6,1.065,TAB
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:40:00.000Z,Head To Head,Brooklyn Nets,7.5,Portland Trail Blazers,1.08,1.059,TAB
Chicago Bulls v Toronto Raptors,2025-03-01T01:10:00.000Z,Head To Head,Chicago Bulls,3.6,Toronto Raptors,1.28,1.059,TAB
Memphis Grizzlies v New York Knicks,2025-03-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.55,New York Knicks,2.4,1.062,TAB
Miami Heat v Indiana Pacers,2025-03-01T01:10:00.000Z,Head To Head,Miami Heat,2.15,Indiana Pacers,1.68,1.06,TAB
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.16,New Orleans Pelicans,5,1.062,TAB
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:40:00.000Z,Head To Head,Utah Jazz,2.5,Minnesota Timberwolves,1.56,1.041,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Charlotte Hornets v Washington Wizards,2025-03-01T23:10:00.000Z,Head To Head,Charlotte Hornets,1.58,Washington Wizards,2.45,1.041,TAB
Detroit Pistons v Brooklyn Nets,2025-03-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.5,1.042,TAB
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,1.56,Sacramento Kings,2.5,1.041,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.19,San Antonio Spurs,5,1.04,TAB
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.7,1.043,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,3,Golden State Warriors,1.41,1.043,TAB
