match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.05,San Antonio Spurs,9,1.063,TAB
Orlando Magic v Dallas Mavericks,2025-03-27T23:10:00.000Z,Head To Head,Orlando Magic,1.28,Dallas Mavericks,3.6,1.059,TAB
Washington Wizards v Indiana Pacers,2025-03-27T23:10:00.000Z,Head To Head,Washington Wizards,11,Indiana Pacers,1.03,1.062,TAB
Miami Heat v Atlanta Hawks,2025-03-27T23:40:00.000Z,Head To Head,Miami Heat,1.85,Atlanta Hawks,1.95,1.053,TAB
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:10:00.000Z,Head To Head,Chicago Bulls,2.5,Los Angeles Lakers,1.56,1.041,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.19,Memphis Grizzlies,5,1.04,TAB
Utah Jazz v Houston Rockets,2025-03-28T01:10:00.000Z,Head To Head,Utah Jazz,6.8,Houston Rockets,1.12,1.04,TAB
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:10:00.000Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.9,1.039,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Phoenix Suns,3.3,1.044,TAB
