match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Denver Nuggets,2026-03-03T02:10:00.000Z,Head To Head,Utah Jazz,6.5,Denver Nuggets,1.1,1.063,TAB
Golden State Warriors v Los Angeles Clippers,2026-03-03T03:10:00.000Z,Head To Head,Golden State Warriors,2,Los Angeles Clippers,1.85,1.041,TAB
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.18,Dallas Mavericks,5.2,1.04,TAB
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,2,Detroit Pistons,1.85,1.041,TAB
Orlando Magic v Washington Wizards,2026-03-04T00:10:00.000Z,Head To Head,Orlando Magic,1.09,Washington Wizards,8,1.042,TAB
Miami Heat v Brooklyn Nets,2026-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6.5,1.039,TAB
Toronto Raptors v New York Knicks,2026-03-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.15,New York Knicks,1.73,1.043,TAB
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:10:00.000Z,Head To Head,Chicago Bulls,5,Oklahoma City Thunder,1.19,1.04,TAB
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Memphis Grizzlies,6.8,1.04,TAB
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:10:00.000Z,Head To Head,Philadelphia 76ers,3.3,San Antonio Spurs,1.35,1.044,TAB
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.22,New Orleans Pelicans,4.5,1.042,TAB
Sacramento Kings v Phoenix Suns,2026-03-04T04:10:00.000Z,Head To Head,Sacramento Kings,4.5,Phoenix Suns,1.22,1.042,TAB
