match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,2026-04-06T23:10:00.000Z,Head To Head,Atlanta Hawks,1.68,New York Knicks,2.15,1.06,TAB
Orlando Magic v Detroit Pistons,2026-04-06T23:10:00.000Z,Head To Head,Orlando Magic,1.01,Detroit Pistons,26,1.029,TAB
Memphis Grizzlies v Cleveland Cavaliers,2026-04-07T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.7,Cleveland Cavaliers,1.45,1.06,TAB
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:10:00.000Z,Head To Head,San Antonio Spurs,1.24,Philadelphia 76ers,4,1.056,TAB
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:10:00.000Z,Head To Head,Denver Nuggets,1.32,Portland Trail Blazers,3.5,1.043,TAB
Toronto Raptors v Miami Heat,2026-04-07T23:40:00.000Z,Head To Head,Toronto Raptors,1.92,Miami Heat,1.92,1.042,TAB
Boston Celtics v Charlotte Hornets,2026-04-08T00:10:00.000Z,Head To Head,Boston Celtics,1.44,Charlotte Hornets,2.9,1.039,TAB
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Lakers,8,Oklahoma City Thunder,1.09,1.042,TAB
Phoenix Suns v Houston Rockets,2026-04-08T03:10:00.000Z,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,TAB
