match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Miami Heat,2025-12-19T00:40:00.000Z,Head To Head,Brooklyn Nets,26,Miami Heat,1.02,1.019,TAB
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,3,Toronto Raptors,1.38,1.058,TAB
New Orleans Pelicans v Houston Rockets,2025-12-19T01:10:00.000Z,Head To Head,New Orleans Pelicans,26,Houston Rockets,1.01,1.029,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Los Angeles Clippers,17,1.049,TAB
San Antonio Spurs v Washington Wizards,2025-12-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.01,Washington Wizards,26,1.029,TAB
Dallas Mavericks v Detroit Pistons,2025-12-19T01:40:00.000Z,Head To Head,Dallas Mavericks,1.48,Detroit Pistons,2.6,1.06,TAB
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00.000Z,Head To Head,Denver Nuggets,1.62,Orlando Magic,2.25,1.062,TAB
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00.000Z,Head To Head,Phoenix Suns,2.4,Golden State Warriors,1.55,1.062,TAB
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00.000Z,Head To Head,Utah Jazz,2.35,Los Angeles Lakers,1.58,1.058,TAB
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.7,1.04,TAB
