match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,2024-11-15T02:10:00.000Z,Head To Head,Utah Jazz,3.5,Dallas Mavericks,1.32,1.043,TAB
Indiana Pacers v Miami Heat,2024-11-16T00:10:00.000Z,Head To Head,Indiana Pacers,1.6,Miami Heat,2.4,1.042,TAB
Orlando Magic v Philadelphia 76ers,2024-11-16T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Philadelphia 76ers,2,1.041,TAB
Toronto Raptors v Detroit Pistons,2024-11-16T00:10:00.000Z,Head To Head,Toronto Raptors,1.92,Detroit Pistons,1.92,1.042,TAB
Atlanta Hawks v Washington Wizards,2024-11-16T00:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Washington Wizards,3.7,1.04,TAB
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.8,1.042,TAB
New York Knicks v Brooklyn Nets,2024-11-16T00:40:00.000Z,Head To Head,New York Knicks,1.19,Brooklyn Nets,5,1.04,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.2,Los Angeles Lakers,1.7,1.043,TAB
Houston Rockets v Los Angeles Clippers,2024-11-16T01:10:00.000Z,Head To Head,Houston Rockets,1.56,Los Angeles Clippers,2.5,1.041,TAB
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.9,Denver Nuggets,1.44,1.039,TAB
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.3,Phoenix Suns,3.7,1.04,TAB
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.7,1.04,TAB
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00.000Z,Head To Head,Sacramento Kings,2.15,Minnesota Timberwolves,1.73,1.043,TAB
