match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,2025-12-06T00:10:00.000Z,Head To Head,Boston Celtics,1.01,Los Angeles Lakers,21,1.038,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.58,Miami Heat,2.35,1.058,TAB
Atlanta Hawks v Denver Nuggets,2025-12-06T00:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Denver Nuggets,5.5,1.059,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.62,San Antonio Spurs,2.25,1.062,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.22,Portland Trail Blazers,4.6,1.037,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.01,Utah Jazz,26,1.029,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.26,Charlotte Hornets,3.8,1.057,TAB
Chicago Bulls v Indiana Pacers,2025-12-06T01:10:00.000Z,Head To Head,Chicago Bulls,1.28,Indiana Pacers,3.6,1.059,TAB
Houston Rockets v Phoenix Suns,2025-12-06T01:10:00.000Z,Head To Head,Houston Rockets,1.2,Phoenix Suns,4.4,1.061,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.2,Los Angeles Clippers,1.65,1.061,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.35,Philadelphia 76ers,1.58,1.058,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8.5,1.044,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
