match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-11-26T00:10:00.000Z,Head To Head,Washington Wizards,5,Atlanta Hawks,1.19,1.04,TAB
Philadelphia 76ers v Orlando Magic,2025-11-26T01:10:00.000Z,Head To Head,Philadelphia 76ers,2.5,Orlando Magic,1.56,1.041,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-11-26T04:10:00.000Z,Head To Head,Los Angeles Lakers,1.39,Los Angeles Clippers,3.1,1.042,TAB
Boston Celtics v Detroit Pistons,2025-11-26T22:10:00.000Z,Head To Head,Boston Celtics,2.35,Detroit Pistons,1.62,1.043,TAB
Charlotte Hornets v New York Knicks,2025-11-27T00:10:00.000Z,Head To Head,Charlotte Hornets,3.2,New York Knicks,1.37,1.042,TAB
Miami Heat v Milwaukee Bucks,2025-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.41,Milwaukee Bucks,3,1.043,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.2,Minnesota Timberwolves,4.8,1.042,TAB
Toronto Raptors v Indiana Pacers,2025-11-27T00:40:00.000Z,Head To Head,Toronto Raptors,1.26,Indiana Pacers,4,1.044,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.1,Memphis Grizzlies,1.77,1.041,TAB
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00.000Z,Head To Head,Golden State Warriors,1.92,Houston Rockets,1.92,1.042,TAB
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.67,San Antonio Spurs,2.25,1.043,TAB
