match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
LA Clippers v Detroit,2024-02-10T20:40:00.000Z,Head To Head,LA Clippers,1.06,Detroit,NA,NA,TAB
Brooklyn v San Antonio,2024-02-10T23:10:00.000Z,Head To Head,Brooklyn,1.44,San Antonio,NA,NA,TAB
Charlotte v Memphis,2024-02-11T00:10:00.000Z,Head To Head,Charlotte,2.6,Memphis,NA,NA,TAB
Orlando v Chicago,2024-02-11T00:10:00.000Z,Head To Head,Orlando,1.5,Chicago,NA,NA,TAB
Washington v Philadelphia,2024-02-11T00:10:00.000Z,Head To Head,Washington,2.55,Philadelphia,NA,NA,TAB
Atlanta v Houston,2024-02-11T00:40:00.000Z,Head To Head,Atlanta,1.41,Houston,NA,NA,TAB
New York v Indiana,2024-02-11T00:40:00.000Z,Head To Head,New York,2.65,Indiana,NA,NA,TAB
Toronto v Cleveland,2024-02-11T00:40:00.000Z,Head To Head,Toronto,4,Cleveland,NA,NA,TAB
Golden State v Phoenix,2024-02-11T01:40:00.000Z,Head To Head,Golden State,2.05,Phoenix,NA,NA,TAB
Portland v New Orleans,2024-02-11T03:10:00.000Z,Head To Head,Portland,3.7,New Orleans,NA,NA,TAB
Miami v Boston,2024-02-11T19:10:00.000Z,Head To Head,Miami,2.8,Boston,NA,NA,TAB
Oklahoma City v Sacramento,2024-02-11T20:10:00.000Z,Head To Head,Oklahoma City,1.62,Sacramento,NA,NA,TAB
