match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.3,Minnesota Timberwolves,3.7,1.04,TAB
Orlando Magic v Atlanta Hawks,2025-02-11T00:10:00.000Z,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,TAB
Washington Wizards v San Antonio Spurs,2025-02-11T00:10:00.000Z,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.16,1.044,TAB
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:40:00.000Z,Head To Head,Brooklyn Nets,1.6,Charlotte Hornets,2.4,1.042,TAB
Miami Heat v Boston Celtics,2025-02-11T00:40:00.000Z,Head To Head,Miami Heat,2.8,Boston Celtics,1.46,1.042,TAB
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.9,Golden State Warriors,1.44,1.039,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,TAB
Dallas Mavericks v Sacramento Kings,2025-02-11T01:40:00.000Z,Head To Head,Dallas Mavericks,1.85,Sacramento Kings,2,1.041,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.8,1.044,TAB
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.12,Utah Jazz,6.8,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
