match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:10:00.000Z,Head To Head,Charlotte Hornets,7,Los Angeles Clippers,1.09,1.06,TAB
Detroit Pistons v Dallas Mavericks,2025-02-01T00:10:00.000Z,Head To Head,Detroit Pistons,1.75,Dallas Mavericks,2.05,1.059,TAB
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,4.2,Denver Nuggets,1.22,1.058,TAB
Toronto Raptors v Chicago Bulls,2025-02-01T00:40:00.000Z,Head To Head,Toronto Raptors,1.48,Chicago Bulls,2.6,1.06,TAB
New Orleans Pelicans v Boston Celtics,2025-02-01T01:10:00.000Z,Head To Head,New Orleans Pelicans,5.5,Boston Celtics,1.16,1.044,TAB
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Milwaukee Bucks,1.7,1.043,TAB
Golden State Warriors v Phoenix Suns,2025-02-01T03:10:00.000Z,Head To Head,Golden State Warriors,2,Phoenix Suns,1.85,1.041,TAB
Indiana Pacers v Atlanta Hawks,2025-02-01T22:10:00.000Z,Head To Head,Indiana Pacers,1.41,Atlanta Hawks,3,1.043,TAB
Utah Jazz v Orlando Magic,2025-02-01T22:10:00.000Z,Head To Head,Utah Jazz,2.9,Orlando Magic,1.44,1.039,TAB
Charlotte Hornets v Denver Nuggets,2025-02-02T00:10:00.000Z,Head To Head,Charlotte Hornets,7.5,Denver Nuggets,1.1,1.042,TAB
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.22,Sacramento Kings,4.5,1.042,TAB
New York Knicks v Los Angeles Lakers,2025-02-02T01:40:00.000Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,TAB
