match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2024-12-08T22:10:00.000Z,Head To Head,Indiana Pacers,2.9,Charlotte Hornets,1.4,1.059,TAB
Atlanta Hawks v Denver Nuggets,2024-12-08T23:10:00.000Z,Head To Head,Atlanta Hawks,11,Denver Nuggets,1.03,1.062,TAB
Miami Heat v Cleveland Cavaliers,2024-12-08T23:10:00.000Z,Head To Head,Miami Heat,1.35,Cleveland Cavaliers,3.2,1.053,TAB
Orlando Magic v Phoenix Suns,2024-12-08T23:40:00.000Z,Head To Head,Orlando Magic,1.7,Phoenix Suns,2.1,1.064,TAB
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.32,New Orleans Pelicans,3.3,1.061,TAB
Washington Wizards v Memphis Grizzlies,2024-12-09T00:10:00.000Z,Head To Head,Washington Wizards,4.4,Memphis Grizzlies,1.2,1.061,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.92,Minnesota Timberwolves,1.92,1.042,TAB
Los Angeles Clippers v Houston Rockets,2024-12-09T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.4,Houston Rockets,1.6,1.042,TAB
Sacramento Kings v Utah Jazz,2024-12-09T02:10:00.000Z,Head To Head,Sacramento Kings,1.18,Utah Jazz,5.2,1.04,TAB
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,Portland Trail Blazers,4.2,1.045,TAB
Toronto Raptors v New York Knicks,2024-12-10T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,New York Knicks,1.46,1.042,TAB
Milwaukee Bucks v Orlando Magic,2024-12-11T00:00:00.000Z,Head To Head,Milwaukee Bucks,1.24,Orlando Magic,4.2,1.045,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-12-11T02:30:00.000Z,Head To Head,Oklahoma City Thunder,1.48,Dallas Mavericks,2.7,1.046,TAB
