match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-10-31T23:10:00.000Z,Head To Head,Philadelphia 76ers,11,Boston Celtics,1.03,1.062,TAB
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:40:00.000Z,Head To Head,Cleveland Cavaliers,2,Toronto Raptors,1.8,1.056,TAB
Chicago Bulls v New York Knicks,2025-11-01T00:10:00.000Z,Head To Head,Chicago Bulls,1.3,New York Knicks,3.4,1.063,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00.000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Lakers,1.8,1.043,TAB
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.3,1.041,TAB
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Denver Nuggets,1.46,1.042,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.19,New Orleans Pelicans,5,1.04,TAB
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:10:00.000Z,Head To Head,Milwaukee Bucks,1.41,Sacramento Kings,3,1.043,TAB
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Minnesota Timberwolves,1.48,1.046,TAB
Indiana Pacers v Golden State Warriors,2025-11-01T23:10:00.000Z,Head To Head,Indiana Pacers,4.5,Golden State Warriors,1.22,1.042,TAB
Washington Wizards v Orlando Magic,2025-11-01T23:10:00.000Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.34,1.04,TAB
Detroit Pistons v Dallas Mavericks,2025-11-02T02:10:00.000Z,Head To Head,Detroit Pistons,1.39,Dallas Mavericks,3.1,1.042,TAB
