match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v San Antonio Spurs,2025-11-29T02:40:00.000Z,Head To Head,Denver Nuggets,1.48,San Antonio Spurs,2.6,1.06,TAB
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8,1.06,TAB
Utah Jazz v Sacramento Kings,2025-11-29T02:40:00.000Z,Head To Head,Utah Jazz,1.28,Sacramento Kings,3.6,1.059,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.24,Memphis Grizzlies,4,1.056,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.18,Dallas Mavericks,4.6,1.065,TAB
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Boston Celtics,3,1.043,TAB
Charlotte Hornets v Toronto Raptors,2025-11-29T23:10:00.000Z,Head To Head,Charlotte Hornets,3.5,Toronto Raptors,1.32,1.043,TAB
Miami Heat v Detroit Pistons,2025-11-30T01:10:00.000Z,Head To Head,Miami Heat,1.67,Detroit Pistons,2.25,1.043,TAB
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.5,1.042,TAB
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:40:00.000Z,Head To Head,Golden State Warriors,1.32,New Orleans Pelicans,3.5,1.043,TAB
