match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:10:00.000Z,Head To Head,Atlanta Hawks,1.14,Philadelphia 76ers,5.5,1.059,TAB
Miami Heat v Charlotte Hornets,2025-03-23T22:10:00.000Z,Head To Head,Miami Heat,1.26,Charlotte Hornets,3.8,1.057,TAB
Portland Trail Blazers v Boston Celtics,2025-03-23T22:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Boston Celtics,1.4,1.059,TAB
Toronto Raptors v San Antonio Spurs,2025-03-23T22:10:00.000Z,Head To Head,Toronto Raptors,2.1,San Antonio Spurs,1.7,1.064,TAB
Houston Rockets v Denver Nuggets,2025-03-23T23:10:00.000Z,Head To Head,Houston Rockets,1.37,Denver Nuggets,3.2,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:10:00.000Z,Head To Head,Los Angeles Clippers,2.15,Oklahoma City Thunder,1.73,1.043,TAB
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:10:00.000Z,Head To Head,Indiana Pacers,1.85,Minnesota Timberwolves,2,1.041,TAB
Orlando Magic v Los Angeles Lakers,2025-03-24T23:10:00.000Z,Head To Head,Orlando Magic,2.5,Los Angeles Lakers,1.56,1.041,TAB
Washington Wizards v Toronto Raptors,2025-03-24T23:10:00.000Z,Head To Head,Washington Wizards,2.25,Toronto Raptors,1.67,1.043,TAB
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:40:00.000Z,Head To Head,Brooklyn Nets,2,Dallas Mavericks,1.85,1.041,TAB
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.48,Philadelphia 76ers,2.7,1.046,TAB
