match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2025-01-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.65,Charlotte Hornets,2.2,1.061,TAB
Toronto Raptors v Orlando Magic,2025-01-04T00:40:00.000Z,Head To Head,Toronto Raptors,5,Orlando Magic,1.16,1.062,TAB
Houston Rockets v Boston Celtics,2025-01-04T01:10:00.000Z,Head To Head,Houston Rockets,3.6,Boston Celtics,1.28,1.059,TAB
New Orleans Pelicans v Washington Wizards,2025-01-04T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.58,Washington Wizards,2.35,1.058,TAB
Oklahoma City Thunder v New York Knicks,2025-01-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.6,New York Knicks,2.3,1.06,TAB
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,3.8,Cleveland Cavaliers,1.26,1.057,TAB
Denver Nuggets v San Antonio Spurs,2025-01-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.44,San Antonio Spurs,2.9,1.039,TAB
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.25,1.043,TAB
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.65,Atlanta Hawks,2.3,1.041,TAB
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:10:00.000Z,Head To Head,Brooklyn Nets,3,Philadelphia 76ers,1.41,1.043,TAB
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:10:00.000Z,Head To Head,Detroit Pistons,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Indiana Pacers v Phoenix Suns,2025-01-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.77,Phoenix Suns,2.1,1.041,TAB
Miami Heat v Utah Jazz,2025-01-05T01:10:00.000Z,Head To Head,Miami Heat,1.3,Utah Jazz,3.7,1.04,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Denver Nuggets,1.7,1.043,TAB
