match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:10:00.000Z,Head To Head,Indiana Pacers,1.8,Minnesota Timberwolves,2.05,1.043,TAB
Orlando Magic v Los Angeles Lakers,2025-03-24T23:10:00.000Z,Head To Head,Orlando Magic,2.5,Los Angeles Lakers,1.56,1.041,TAB
Washington Wizards v Toronto Raptors,2025-03-24T23:10:00.000Z,Head To Head,Washington Wizards,1.77,Toronto Raptors,2.1,1.041,TAB
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:40:00.000Z,Head To Head,Brooklyn Nets,2.4,Dallas Mavericks,1.6,1.042,TAB
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.58,Philadelphia 76ers,2.45,1.041,TAB
Denver Nuggets v Chicago Bulls,2025-03-25T01:10:00.000Z,Head To Head,Denver Nuggets,1.65,Chicago Bulls,2.3,1.041,TAB
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:10:00.000Z,Head To Head,Phoenix Suns,1.67,Milwaukee Bucks,2.25,1.043,TAB
Sacramento Kings v Boston Celtics,2025-03-25T02:10:00.000Z,Head To Head,Sacramento Kings,2.45,Boston Celtics,1.58,1.041,TAB
Charlotte Hornets v Orlando Magic,2025-03-25T23:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Orlando Magic,1.5,1.044,TAB
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,2.55,Golden State Warriors,1.54,1.042,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.35,Atlanta Hawks,3.3,1.044,TAB
