match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,2025-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,1.16,Miami Heat,5,1.062,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-02-25T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Minnesota Timberwolves,26,1.029,TAB
Utah Jazz v Portland Trail Blazers,2025-02-25T02:10:00.000Z,Head To Head,Utah Jazz,2.9,Portland Trail Blazers,1.4,1.059,TAB
Sacramento Kings v Charlotte Hornets,2025-02-25T03:10:00.000Z,Head To Head,Sacramento Kings,1.19,Charlotte Hornets,5,1.04,TAB
Toronto Raptors v Boston Celtics,2025-02-26T00:10:00.000Z,Head To Head,Toronto Raptors,4.8,Boston Celtics,1.2,1.042,TAB
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:30:00.000Z,Head To Head,Orlando Magic,2.9,Cleveland Cavaliers,1.44,1.039,TAB
Houston Rockets v Milwaukee Bucks,2025-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.56,Milwaukee Bucks,2.5,1.041,TAB
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.34,Phoenix Suns,3.4,1.04,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.73,San Antonio Spurs,2.15,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.35,Dallas Mavericks,3.3,1.044,TAB
