match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Chicago Bulls,2025-01-30T00:40:00.000Z,Head To Head,Boston Celtics,1.02,Chicago Bulls,26,1.019,TAB
Miami Heat v Cleveland Cavaliers,2025-01-30T00:40:00.000Z,Head To Head,Miami Heat,17,Cleveland Cavaliers,1.01,1.049,TAB
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.42,Sacramento Kings,2.8,1.061,TAB
New York Knicks v Denver Nuggets,2025-01-30T00:43:00.000Z,Head To Head,New York Knicks,1.32,Denver Nuggets,3.3,1.061,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Dallas Mavericks,1.95,1.053,TAB
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Los Angeles Clippers,1.1,1.063,TAB
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,1.6,Minnesota Timberwolves,2.3,1.06,TAB
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:10:00.000Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,TAB
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Atlanta Hawks,4.5,1.042,TAB
Washington Wizards v Los Angeles Lakers,2025-01-31T00:10:00.000Z,Head To Head,Washington Wizards,3.1,Los Angeles Lakers,1.39,1.042,TAB
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.34,1.04,TAB
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00.000Z,Head To Head,Memphis Grizzlies,1.62,Houston Rockets,2.35,1.043,TAB
Portland Trail Blazers v Orlando Magic,2025-01-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Orlando Magic,1.5,1.044,TAB
