match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:40:00.000Z,Head To Head,Detroit Pistons,1.12,Oklahoma City Thunder,6,1.06,TAB
Toronto Raptors v San Antonio Spurs,2026-02-26T00:40:00.000Z,Head To Head,Toronto Raptors,2.5,San Antonio Spurs,1.38,1.125,TAB
Houston Rockets v Sacramento Kings,2026-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.01,Sacramento Kings,26,1.029,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.9,Cleveland Cavaliers,1.42,1.049,TAB
Denver Nuggets v Boston Celtics,2026-02-26T03:10:00.000Z,Head To Head,Denver Nuggets,1.67,Boston Celtics,2.25,1.043,TAB
Indiana Pacers v Charlotte Hornets,2026-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,5.8,Charlotte Hornets,1.15,1.042,TAB
Philadelphia 76ers v Miami Heat,2026-02-27T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Miami Heat,2.2,1.043,TAB
Atlanta Hawks v Washington Wizards,2026-02-27T00:40:00.000Z,Head To Head,Atlanta Hawks,1.16,Washington Wizards,5.5,1.044,TAB
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:40:00.000Z,Head To Head,Brooklyn Nets,6.5,San Antonio Spurs,1.13,1.039,TAB
Orlando Magic v Houston Rockets,2026-02-27T00:40:00.000Z,Head To Head,Orlando Magic,2,Houston Rockets,1.85,1.041,TAB
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,2.35,Portland Trail Blazers,1.62,1.043,TAB
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.6,Los Angeles Lakers,1.52,1.043,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:10:00.000Z,Head To Head,Los Angeles Clippers,2.55,Minnesota Timberwolves,1.54,1.042,TAB
