match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.7,Denver Nuggets,2.1,1.064,TAB
Washington Wizards v Dallas Mavericks,2024-12-06T00:10:00.000Z,Head To Head,Washington Wizards,6.5,Dallas Mavericks,1.1,1.063,TAB
New York Knicks v Charlotte Hornets,2024-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.09,Charlotte Hornets,8,1.042,TAB
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,5,Oklahoma City Thunder,1.19,1.04,TAB
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,Sacramento Kings,2.35,1.043,TAB
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.05,Phoenix Suns,1.8,1.043,TAB
San Antonio Spurs v Chicago Bulls,2024-12-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.77,Chicago Bulls,2.1,1.041,TAB
Golden State Warriors v Houston Rockets,2024-12-06T03:10:00.000Z,Head To Head,Golden State Warriors,2.45,Houston Rockets,1.58,1.041,TAB
Philadelphia 76ers v Orlando Magic,2024-12-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.2,Orlando Magic,1.7,1.043,TAB
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:40:00.000Z,Head To Head,Atlanta Hawks,1.73,Los Angeles Lakers,2.15,1.043,TAB
Boston Celtics v Milwaukee Bucks,2024-12-07T00:40:00.000Z,Head To Head,Boston Celtics,1.39,Milwaukee Bucks,3.1,1.042,TAB
Chicago Bulls v Indiana Pacers,2024-12-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.25,Indiana Pacers,1.67,1.043,TAB
San Antonio Spurs v Sacramento Kings,2024-12-07T01:10:00.000Z,Head To Head,San Antonio Spurs,2.3,Sacramento Kings,1.65,1.041,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:10:00.000Z,Head To Head,Golden State Warriors,1.7,Minnesota Timberwolves,2.2,1.043,TAB
