match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2025-10-28T23:10:00.000Z,Head To Head,Washington Wizards,1.1,Philadelphia 76ers,6.5,1.063,TAB
Miami Heat v Charlotte Hornets,2025-10-28T23:40:00.000Z,Head To Head,Miami Heat,1.24,Charlotte Hornets,4,1.056,TAB
Milwaukee Bucks v New York Knicks,2025-10-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.6,New York Knicks,1.48,1.06,TAB
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.7,Sacramento Kings,2.1,1.064,TAB
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00.000Z,Head To Head,Golden State Warriors,2.05,Los Angeles Clippers,1.8,1.043,TAB
Toronto Raptors v Houston Rockets,2025-10-29T22:40:00.000Z,Head To Head,Toronto Raptors,2.9,Houston Rockets,1.44,1.039,TAB
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:10:00.000Z,Head To Head,Boston Celtics,2.45,Cleveland Cavaliers,1.58,1.041,TAB
Detroit Pistons v Orlando Magic,2025-10-29T23:10:00.000Z,Head To Head,Detroit Pistons,1.92,Orlando Magic,1.92,1.042,TAB
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00.000Z,Head To Head,Brooklyn Nets,3.5,Atlanta Hawks,1.32,1.043,TAB
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00.000Z,Head To Head,Dallas Mavericks,1.3,Indiana Pacers,3.7,1.04,TAB
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00.000Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5.2,1.04,TAB
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00.000Z,Head To Head,Utah Jazz,2.2,Portland Trail Blazers,1.7,1.043,TAB
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00.000Z,Head To Head,Phoenix Suns,2,Memphis Grizzlies,1.85,1.041,TAB
