match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,2025-01-25T17:10:00.000Z,Head To Head,San Antonio Spurs,2.1,Indiana Pacers,1.77,1.041,TAB
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:10:00.000Z,Head To Head,Minnesota Timberwolves,2.4,Denver Nuggets,1.6,1.042,TAB
Dallas Mavericks v Boston Celtics,2025-01-25T22:40:00.000Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.34,1.04,TAB
Brooklyn Nets v Miami Heat,2025-01-25T23:10:00.000Z,Head To Head,Brooklyn Nets,4.2,Miami Heat,1.24,1.045,TAB
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:10:00.000Z,Head To Head,Charlotte Hornets,2.35,New Orleans Pelicans,1.62,1.043,TAB
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,1.7,Detroit Pistons,2.2,1.043,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,1.62,Toronto Raptors,2.35,1.043,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.54,Houston Rockets,2.55,1.042,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.41,Sacramento Kings,3,1.043,TAB
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00.000Z,Head To Head,Chicago Bulls,1.62,Philadelphia 76ers,2.35,1.043,TAB
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.19,Utah Jazz,5,1.04,TAB
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:40:00.000Z,Head To Head,Golden State Warriors,1.92,Los Angeles Lakers,1.92,1.042,TAB
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00.000Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,TAB
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.77,Milwaukee Bucks,2.1,1.041,TAB
