match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Cleveland Cavaliers,1.48,1.046,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.73,Utah Jazz,2.15,1.043,TAB
Washington Wizards v Indiana Pacers,2026-02-21T00:10:00.000Z,Head To Head,Washington Wizards,1.8,Indiana Pacers,2.05,1.043,TAB
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2.2,Miami Heat,1.7,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,6,1.044,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.5,1.041,TAB
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Brooklyn Nets,8.5,1.044,TAB
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,3,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,2,1.041,TAB
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,1.7,Houston Rockets,2.2,1.043,TAB
