match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.36,Indiana Pacers,3.1,1.058,TAB
Brooklyn Nets v Phoenix Suns,2026-01-20T00:40:00.000Z,Head To Head,Brooklyn Nets,4.6,Phoenix Suns,1.18,1.065,TAB
Detroit Pistons v Boston Celtics,2026-01-20T01:12:00.000Z,Head To Head,Detroit Pistons,2.3,Boston Celtics,1.6,1.06,TAB
Golden State Warriors v Miami Heat,2026-01-20T03:10:00.000Z,Head To Head,Golden State Warriors,1.52,Miami Heat,2.6,1.043,TAB
Philadelphia 76ers v Phoenix Suns,2026-01-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Phoenix Suns,2,1.041,TAB
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:10:00.000Z,Head To Head,Chicago Bulls,1.8,Los Angeles Clippers,2.05,1.043,TAB
Houston Rockets v San Antonio Spurs,2026-01-21T01:10:00.000Z,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.3,1.041,TAB
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:10:00.000Z,Head To Head,Utah Jazz,4.5,Minnesota Timberwolves,1.22,1.042,TAB
Golden State Warriors v Toronto Raptors,2026-01-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.44,Toronto Raptors,2.9,1.039,TAB
Sacramento Kings v Miami Heat,2026-01-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.15,Miami Heat,1.73,1.043,TAB
