match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Orlando Magic,2025-02-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.07,Orlando Magic,8,1.06,TAB
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:06:00.000Z,Head To Head,Los Angeles Lakers,1.2,Golden State Warriors,4.4,1.061,TAB
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.2,Sacramento Kings,1.65,1.061,TAB
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.48,Indiana Pacers,2.7,1.046,TAB
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:10:00.000Z,Head To Head,Charlotte Hornets,5.5,San Antonio Spurs,1.16,1.044,TAB
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:10:00.000Z,Head To Head,Washington Wizards,9,Cleveland Cavaliers,1.07,1.046,TAB
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:40:00.000Z,Head To Head,Atlanta Hawks,2.8,Milwaukee Bucks,1.46,1.042,TAB
Brooklyn Nets v Miami Heat,2025-02-08T00:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.35,1.044,TAB
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:40:00.000Z,Head To Head,Detroit Pistons,2.05,Philadelphia 76ers,1.8,1.043,TAB
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Toronto Raptors,11,1.043,TAB
Phoenix Suns v Utah Jazz,2025-02-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.34,Utah Jazz,3.4,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
