match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2025-03-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.01,Brooklyn Nets,26,1.029,TAB
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,1.85,Sacramento Kings,1.95,1.053,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,7,San Antonio Spurs,1.1,1.052,TAB
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:40:00.000Z,Head To Head,Dallas Mavericks,1.75,Milwaukee Bucks,2.05,1.059,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,2.7,Golden State Warriors,1.45,1.06,TAB
Boston Celtics v Denver Nuggets,2025-03-02T18:10:00.000Z,Head To Head,Boston Celtics,1.73,Denver Nuggets,2.15,1.043,TAB
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Portland Trail Blazers,4.8,1.042,TAB
Indiana Pacers v Chicago Bulls,2025-03-02T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Chicago Bulls,4.2,1.045,TAB
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,2.8,New York Knicks,1.46,1.042,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.2,1.042,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Utah Jazz v New Orleans Pelicans,2025-03-03T01:10:00.000Z,Head To Head,Utah Jazz,2.7,New Orleans Pelicans,1.48,1.046,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:40:00.000Z,Head To Head,Phoenix Suns,1.8,Minnesota Timberwolves,2.05,1.043,TAB
