match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:10:00.000Z,Head To Head,Charlotte Hornets,6.5,Brooklyn Nets,1.1,1.063,TAB
Indiana Pacers v Detroit Pistons,2025-01-30T00:10:00.000Z,Head To Head,Indiana Pacers,1.24,Detroit Pistons,4,1.056,TAB
Washington Wizards v Toronto Raptors,2025-01-30T00:10:00.000Z,Head To Head,Washington Wizards,14,Toronto Raptors,1.01,1.062,TAB
Boston Celtics v Chicago Bulls,2025-01-30T00:40:00.000Z,Head To Head,Boston Celtics,1.03,Chicago Bulls,11,1.062,TAB
Miami Heat v Cleveland Cavaliers,2025-01-30T00:40:00.000Z,Head To Head,Miami Heat,9,Cleveland Cavaliers,1.05,1.063,TAB
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.5,Sacramento Kings,1.52,1.058,TAB
New York Knicks v Denver Nuggets,2025-01-30T00:43:00.000Z,Head To Head,New York Knicks,1.38,Denver Nuggets,3,1.058,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.4,Dallas Mavericks,1.55,1.062,TAB
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:10:00.000Z,Head To Head,San Antonio Spurs,2.6,Los Angeles Clippers,1.48,1.06,TAB
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:10:00.000Z,Head To Head,Phoenix Suns,1.8,Minnesota Timberwolves,2.05,1.043,TAB
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:10:00.000Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,TAB
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Atlanta Hawks,4.5,1.042,TAB
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.34,1.04,TAB
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00.000Z,Head To Head,Memphis Grizzlies,1.62,Houston Rockets,2.35,1.043,TAB
Portland Trail Blazers v Orlando Magic,2025-01-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Orlando Magic,1.5,1.044,TAB
