match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Boston,2024-01-07T00:10:00.000Z,Head To Head,Indiana,3.1,Boston,1.39,1.042,TAB
Washington v New York,2024-01-07T00:10:00.000Z,Head To Head,Washington,4.2,New York,1.24,1.045,TAB
Philadelphia v Utah,2024-01-07T00:40:00.000Z,Head To Head,Philadelphia,1.3,Utah,3.7,1.04,TAB
Houston v Milwaukee,2024-01-07T01:10:00.000Z,Head To Head,Houston,3.2,Milwaukee,1.37,1.042,TAB
Cleveland v San Antonio,2024-01-07T18:10:00.000Z,Head To Head,Cleveland,1.22,San Antonio,4.5,1.042,TAB
Brooklyn v Portland,2024-01-07T20:10:00.000Z,Head To Head,Brooklyn,1.32,Portland,3.5,1.043,TAB
Orlando v Atlanta,2024-01-07T23:10:00.000Z,Head To Head,Orlando,2.1,Atlanta,1.77,1.041,TAB
Sacramento v New Orleans,2024-01-07T23:10:00.000Z,Head To Head,Sacramento,1.67,New Orleans,2.25,1.043,TAB
Denver v Detroit,2024-01-08T01:10:00.000Z,Head To Head,Denver,1.06,Detroit,10,1.043,TAB
Golden State v Toronto,2024-01-08T01:40:00.000Z,Head To Head,Golden State,1.77,Toronto,2.1,1.041,TAB
LA Lakers v LA Clippers,2024-01-08T02:40:00.000Z,Head To Head,LA Lakers,2.25,LA Clippers,1.67,1.043,TAB
