match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Washington Wizards,2025-12-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.26,Washington Wizards,3.8,1.057,TAB
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00.000Z,Head To Head,Golden State Warriors,1.28,Phoenix Suns,3.6,1.059,TAB
Utah Jazz v Orlando Magic,2025-12-21T02:40:00.000Z,Head To Head,Utah Jazz,4,Orlando Magic,1.24,1.056,TAB
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00.000Z,Head To Head,Sacramento Kings,3.2,Portland Trail Blazers,1.34,1.059,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,TAB
Atlanta Hawks v Chicago Bulls,2025-12-21T20:40:00.000Z,Head To Head,Atlanta Hawks,1.52,Chicago Bulls,2.6,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-12-21T23:10:00.000Z,Head To Head,Brooklyn Nets,2.4,Toronto Raptors,1.6,1.042,TAB
New York Knicks v Miami Heat,2025-12-21T23:10:00.000Z,Head To Head,New York Knicks,1.32,Miami Heat,3.5,1.043,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Milwaukee Bucks,5.5,1.044,TAB
Washington Wizards v San Antonio Spurs,2025-12-22T00:10:00.000Z,Head To Head,Washington Wizards,7.5,San Antonio Spurs,1.1,1.042,TAB
Sacramento Kings v Houston Rockets,2025-12-22T03:10:00.000Z,Head To Head,Sacramento Kings,5.8,Houston Rockets,1.15,1.042,TAB
