match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Minnesota,2024-03-08T00:10:00.000Z,Head To Head,Indiana,2.2,Minnesota,NA,NA,TAB
Dallas v Miami,2024-03-08T00:30:00.000Z,Head To Head,Dallas,1.22,Miami,NA,NA,TAB
Phoenix v Toronto,2024-03-08T02:10:00.000Z,Head To Head,Phoenix,1.03,Toronto,NA,NA,TAB
Denver v Boston,2024-03-08T03:00:00.000Z,Head To Head,Denver,2.1,Boston,NA,NA,TAB
Golden State v Chicago,2024-03-08T03:10:00.000Z,Head To Head,Golden State,1.28,Chicago,NA,NA,TAB
Sacramento v San Antonio,2024-03-08T03:10:00.000Z,Head To Head,Sacramento,1.15,San Antonio,NA,NA,TAB
Philadelphia v New Orleans,2024-03-09T00:10:00.000Z,Head To Head,Philadelphia,3.1,New Orleans,NA,NA,TAB
Washington v Charlotte,2024-03-09T00:10:00.000Z,Head To Head,Washington,1.67,Charlotte,NA,NA,TAB
Cleveland v Minnesota,2024-03-09T00:40:00.000Z,Head To Head,Cleveland,2,Minnesota,NA,NA,TAB
New York v Orlando,2024-03-09T00:40:00.000Z,Head To Head,New York,1.85,Orlando,NA,NA,TAB
Memphis v Atlanta,2024-03-09T01:10:00.000Z,Head To Head,Memphis,2.3,Atlanta,NA,NA,TAB
Oklahoma City v Miami,2024-03-09T01:10:00.000Z,Head To Head,Oklahoma City,1.28,Miami,NA,NA,TAB
LA Lakers v Milwaukee,2024-03-09T03:10:00.000Z,Head To Head,LA Lakers,1.92,Milwaukee,NA,NA,TAB
Portland v Houston,2024-03-09T03:10:00.000Z,Head To Head,Portland,2.7,Houston,NA,NA,TAB
