match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Detroit Pistons,2025-01-23T00:40:00.000Z,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.1,1.064,TAB
Brooklyn Nets v Phoenix Suns,2025-01-23T00:40:00.000Z,Head To Head,Brooklyn Nets,14,Phoenix Suns,1.01,1.062,TAB
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,2.3,Minnesota Timberwolves,1.6,1.06,TAB
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:10:00.000Z,Head To Head,Houston Rockets,1.92,Cleveland Cavaliers,1.92,1.042,TAB
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.16,Charlotte Hornets,5.5,1.044,TAB
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,9,1.046,TAB
Sacramento Kings v Golden State Warriors,2025-01-23T03:10:00.000Z,Head To Head,Sacramento Kings,1.35,Golden State Warriors,3.3,1.044,TAB
Los Angeles Clippers v Boston Celtics,2025-01-23T03:40:00.000Z,Head To Head,Los Angeles Clippers,5,Boston Celtics,1.19,1.04,TAB
Indiana Pacers v San Antonio Spurs,2025-01-23T19:10:00.000Z,Head To Head,Indiana Pacers,1.67,San Antonio Spurs,2.25,1.043,TAB
Orlando Magic v Portland Trail Blazers,2025-01-24T00:10:00.000Z,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.2,1.045,TAB
Milwaukee Bucks v Miami Heat,2025-01-24T00:30:00.000Z,Head To Head,Milwaukee Bucks,1.5,Miami Heat,2.65,1.044,TAB
Atlanta Hawks v Toronto Raptors,2025-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.39,Toronto Raptors,3.1,1.042,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.19,Dallas Mavericks,5,1.04,TAB
Denver Nuggets v Sacramento Kings,2025-01-24T02:10:00.000Z,Head To Head,Denver Nuggets,1.35,Sacramento Kings,3.3,1.044,TAB
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00.000Z,Head To Head,Los Angeles Lakers,2.65,Boston Celtics,1.5,1.044,TAB
Golden State Warriors v Chicago Bulls,2025-01-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.54,Chicago Bulls,2.55,1.042,TAB
Los Angeles Clippers v Washington Wizards,2025-01-24T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.13,Washington Wizards,6.5,1.039,TAB
