match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00.000Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.26,1.057,TAB
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Memphis Grizzlies,1.42,1.061,TAB
Atlanta Hawks v Orlando Magic,2025-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.85,1.041,TAB
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:40:00.000Z,Head To Head,Brooklyn Nets,6.5,Cleveland Cavaliers,1.13,1.039,TAB
New York Knicks v Chicago Bulls,2025-02-21T00:40:00.000Z,Head To Head,New York Knicks,1.2,Chicago Bulls,4.8,1.042,TAB
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.92,Los Angeles Clippers,1.92,1.042,TAB
Denver Nuggets v Charlotte Hornets,2025-02-21T02:10:00.000Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,10,1.043,TAB
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00.000Z,Head To Head,San Antonio Spurs,2.15,Phoenix Suns,1.73,1.043,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.85,1.041,TAB
Orlando Magic v Memphis Grizzlies,2025-02-22T00:10:00.000Z,Head To Head,Orlando Magic,2.2,Memphis Grizzlies,1.7,1.043,TAB
Toronto Raptors v Miami Heat,2025-02-22T00:40:00.000Z,Head To Head,Toronto Raptors,2.25,Miami Heat,1.67,1.043,TAB
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.48,New Orleans Pelicans,2.7,1.046,TAB
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00.000Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00.000Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.1,1.042,TAB
Sacramento Kings v Golden State Warriors,2025-02-22T03:10:00.000Z,Head To Head,Sacramento Kings,2.05,Golden State Warriors,1.8,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
