match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Philadelphia,2023-12-14T00:10:00.000Z,Head To Head,Detroit,6,Philadelphia,1.14,1.044,TAB
Washington v New Orleans,2023-12-14T00:10:00.000Z,Head To Head,Washington,3.1,New Orleans,1.39,1.042,TAB
Miami v Charlotte,2023-12-14T00:40:00.000Z,Head To Head,Miami,1.3,Charlotte,3.7,1.04,TAB
Toronto v Atlanta,2023-12-14T00:40:00.000Z,Head To Head,Toronto,1.8,Atlanta,2.05,1.043,TAB
Houston v Memphis,2023-12-14T01:10:00.000Z,Head To Head,Houston,1.28,Memphis,3.8,1.044,TAB
Milwaukee v Indiana,2023-12-14T01:10:00.000Z,Head To Head,Milwaukee,1.41,Indiana,3,1.043,TAB
San Antonio v LA Lakers,2023-12-14T01:10:00.000Z,Head To Head,San Antonio,2.35,LA Lakers,1.62,1.043,TAB
Phoenix v Brooklyn,2023-12-14T02:10:00.000Z,Head To Head,Phoenix,1.52,Brooklyn,2.6,1.043,TAB
Utah v New York,2023-12-14T02:10:00.000Z,Head To Head,Utah,2.8,New York,1.46,1.042,TAB
Boston v Cleveland,2023-12-15T00:40:00.000Z,Head To Head,Boston,1.26,Cleveland,4,1.044,TAB
Miami v Chicago,2023-12-15T00:40:00.000Z,Head To Head,Miami,1.44,Chicago,2.9,1.039,TAB
Denver v Brooklyn,2023-12-15T02:10:00.000Z,Head To Head,Denver,1.24,Brooklyn,4.2,1.045,TAB
Portland v Utah,2023-12-15T03:10:00.000Z,Head To Head,Portland,1.85,Utah,2,1.041,TAB
Sacramento v Oklahoma City,2023-12-15T03:10:00.000Z,Head To Head,Sacramento,1.85,Oklahoma City,2,1.041,TAB
