match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-10-30T23:10:00.000Z,Head To Head,Charlotte Hornets,2.25,Orlando Magic,1.67,1.043,TAB
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.3,Golden State Warriors,1.65,1.041,TAB
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Washington Wizards,8,1.042,TAB
San Antonio Spurs v Miami Heat,2025-10-31T00:40:00.000Z,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.9,1.039,TAB
Indiana Pacers v Atlanta Hawks,2025-10-31T23:10:00.000Z,Head To Head,Indiana Pacers,2.25,Atlanta Hawks,1.67,1.043,TAB
Philadelphia 76ers v Boston Celtics,2025-10-31T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.54,Boston Celtics,2.55,1.042,TAB
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Toronto Raptors,4,1.044,TAB
Chicago Bulls v New York Knicks,2025-11-01T00:10:00.000Z,Head To Head,Chicago Bulls,2.2,New York Knicks,1.7,1.043,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00.000Z,Head To Head,Memphis Grizzlies,1.44,Los Angeles Lakers,2.9,1.039,TAB
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.52,Utah Jazz,2.6,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Denver Nuggets,1.5,1.044,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.28,New Orleans Pelicans,3.8,1.044,TAB
