match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2026-03-06T00:10:00.000Z,Head To Head,Orlando Magic,1.65,Dallas Mavericks,2.2,1.061,TAB
Washington Wizards v Utah Jazz,2026-03-06T00:10:00.000Z,Head To Head,Washington Wizards,4.2,Utah Jazz,1.22,1.058,TAB
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00.000Z,Head To Head,Houston Rockets,1.58,Golden State Warriors,2.35,1.058,TAB
Miami Heat v Brooklyn Nets,2026-03-06T00:40:00.000Z,Head To Head,Miami Heat,1.08,Brooklyn Nets,7.5,1.059,TAB
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Toronto Raptors,2.8,1.042,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Detroit Pistons,2.25,1.043,TAB
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00.000Z,Head To Head,Phoenix Suns,1.16,Chicago Bulls,5.5,1.044,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.54,Los Angeles Lakers,2.55,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:10:00.000Z,Head To Head,Sacramento Kings,2.8,New Orleans Pelicans,1.46,1.042,TAB
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00.000Z,Head To Head,Boston Celtics,1.11,Dallas Mavericks,7,1.044,TAB
Denver Nuggets v New York Knicks,2026-03-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.92,New York Knicks,1.92,1.042,TAB
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00.000Z,Head To Head,San Antonio Spurs,1.32,Los Angeles Clippers,3.5,1.043,TAB
