match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Minnesota Timberwolves,4,1.044,TAB
Orlando Magic v Atlanta Hawks,2025-02-11T00:10:00.000Z,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.65,1.044,TAB
Washington Wizards v San Antonio Spurs,2025-02-11T00:10:00.000Z,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.16,1.044,TAB
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:40:00.000Z,Head To Head,Brooklyn Nets,1.58,Charlotte Hornets,2.45,1.041,TAB
Miami Heat v Boston Celtics,2025-02-11T00:40:00.000Z,Head To Head,Miami Heat,2.9,Boston Celtics,1.44,1.039,TAB
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:10:00.000Z,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.41,1.043,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8.5,1.044,TAB
Dallas Mavericks v Sacramento Kings,2025-02-11T01:40:00.000Z,Head To Head,Dallas Mavericks,1.85,Sacramento Kings,2,1.041,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.22,Portland Trail Blazers,4.5,1.042,TAB
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.5,1.039,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
