match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.16,Philadelphia 76ers,5,1.062,TAB
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:40:00.000Z,Head To Head,Brooklyn Nets,1.8,Memphis Grizzlies,2.05,1.043,TAB
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:40:00.000Z,Head To Head,Oklahoma City Thunder,1.58,Denver Nuggets,2.45,1.041,TAB
Utah Jazz v Golden State Warriors,2026-03-10T01:10:00.000Z,Head To Head,Utah Jazz,3.3,Golden State Warriors,1.35,1.044,TAB
Los Angeles Clippers v New York Knicks,2026-03-10T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.1,New York Knicks,1.77,1.041,TAB
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Dallas Mavericks,3.7,1.04,TAB
Miami Heat v Washington Wizards,2026-03-10T23:40:00.000Z,Head To Head,Miami Heat,1.09,Washington Wizards,8,1.042,TAB
Houston Rockets v Toronto Raptors,2026-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.48,Toronto Raptors,2.7,1.046,TAB
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.15,Phoenix Suns,1.73,1.043,TAB
San Antonio Spurs v Boston Celtics,2026-03-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.35,1.043,TAB
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.65,1.041,TAB
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00.000Z,Head To Head,Los Angeles Lakers,2,Minnesota Timberwolves,1.85,1.041,TAB
