match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,2025-12-28T23:10:00.000Z,Head To Head,Washington Wizards,5.5,Memphis Grizzlies,1.14,1.059,TAB
Portland Trail Blazers v Boston Celtics,2025-12-29T00:30:00.000Z,Head To Head,Portland Trail Blazers,2.25,Boston Celtics,1.62,1.062,TAB
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.62,1.043,TAB
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.18,Sacramento Kings,5.2,1.04,TAB
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:10:00.000Z,Head To Head,Charlotte Hornets,2.35,Milwaukee Bucks,1.62,1.043,TAB
Washington Wizards v Phoenix Suns,2025-12-30T00:10:00.000Z,Head To Head,Washington Wizards,4.5,Phoenix Suns,1.22,1.042,TAB
Brooklyn Nets v Golden State Warriors,2025-12-30T00:40:00.000Z,Head To Head,Brooklyn Nets,2.2,Golden State Warriors,1.7,1.043,TAB
Miami Heat v Denver Nuggets,2025-12-30T00:40:00.000Z,Head To Head,Miami Heat,2.2,Denver Nuggets,1.7,1.043,TAB
Toronto Raptors v Orlando Magic,2025-12-30T00:40:00.000Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.85,1.041,TAB
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:10:00.000Z,Head To Head,Chicago Bulls,2.5,Minnesota Timberwolves,1.56,1.041,TAB
New Orleans Pelicans v New York Knicks,2025-12-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.2,New York Knicks,1.24,1.045,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:10:00.000Z,Head To Head,San Antonio Spurs,1.58,Cleveland Cavaliers,2.45,1.041,TAB
