match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Orlando Magic,2024-11-30T00:40:00.000Z,Head To Head,Brooklyn Nets,26,Orlando Magic,1.01,1.029,TAB
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.26,Los Angeles Clippers,3.8,1.057,TAB
Chicago Bulls v Boston Celtics,2024-11-30T01:10:00.000Z,Head To Head,Chicago Bulls,4.4,Boston Celtics,1.2,1.061,TAB
Indiana Pacers v Detroit Pistons,2024-11-30T01:10:00.000Z,Head To Head,Indiana Pacers,10,Detroit Pistons,1.04,1.062,TAB
Miami Heat v Toronto Raptors,2024-11-30T01:10:00.000Z,Head To Head,Miami Heat,1.38,Toronto Raptors,3,1.058,TAB
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.3,Oklahoma City Thunder,1.65,1.041,TAB
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.3,Sacramento Kings,1.35,1.044,TAB
Charlotte Hornets v Atlanta Hawks,2024-11-30T23:10:00.000Z,Head To Head,Charlotte Hornets,2.35,Atlanta Hawks,1.62,1.043,TAB
Milwaukee Bucks v Washington Wizards,2024-12-01T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.08,Washington Wizards,8.5,1.044,TAB
Phoenix Suns v Golden State Warriors,2024-12-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.67,Golden State Warriors,2.25,1.043,TAB
Utah Jazz v Dallas Mavericks,2024-12-01T02:40:00.000Z,Head To Head,Utah Jazz,3,Dallas Mavericks,1.41,1.043,TAB
