match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v New York Knicks,2025-10-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.75,New York Knicks,2.05,1.059,TAB
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:10:00.000Z,Head To Head,Oklahoma City Thunder,2,Sacramento Kings,1.8,1.056,TAB
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00.000Z,Head To Head,Golden State Warriors,2,Los Angeles Clippers,1.85,1.041,TAB
Toronto Raptors v Houston Rockets,2025-10-29T22:40:00.000Z,Head To Head,Toronto Raptors,2.9,Houston Rockets,1.44,1.039,TAB
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:10:00.000Z,Head To Head,Boston Celtics,2.5,Cleveland Cavaliers,1.56,1.041,TAB
Detroit Pistons v Orlando Magic,2025-10-29T23:10:00.000Z,Head To Head,Detroit Pistons,1.92,Orlando Magic,1.92,1.042,TAB
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Atlanta Hawks,1.28,1.044,TAB
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00.000Z,Head To Head,Dallas Mavericks,1.32,Indiana Pacers,3.5,1.043,TAB
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00.000Z,Head To Head,Denver Nuggets,1.15,New Orleans Pelicans,5.8,1.042,TAB
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00.000Z,Head To Head,Utah Jazz,2.15,Portland Trail Blazers,1.73,1.043,TAB
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:40:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Los Angeles Lakers,3,1.043,TAB
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00.000Z,Head To Head,Phoenix Suns,2,Memphis Grizzlies,1.85,1.041,TAB
