match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,2026-01-27T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.38,Orlando Magic,3,1.058,TAB
Boston Celtics v Portland Trail Blazers,2026-01-27T01:10:00.000Z,Head To Head,Boston Celtics,1.3,Portland Trail Blazers,3.7,1.04,TAB
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:10:00.000Z,Head To Head,Chicago Bulls,2,Los Angeles Lakers,1.85,1.041,TAB
Houston Rockets v Memphis Grizzlies,2026-01-27T01:10:00.000Z,Head To Head,Houston Rockets,1.2,Memphis Grizzlies,4.8,1.042,TAB
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.3,Golden State Warriors,3.7,1.04,TAB
Washington Wizards v Portland Trail Blazers,2026-01-28T00:10:00.000Z,Head To Head,Washington Wizards,3.2,Portland Trail Blazers,1.37,1.042,TAB
New York Knicks v Sacramento Kings,2026-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.15,Sacramento Kings,5.8,1.042,TAB
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.13,New Orleans Pelicans,6.5,1.039,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,4,1.044,TAB
Denver Nuggets v Detroit Pistons,2026-01-28T02:10:00.000Z,Head To Head,Denver Nuggets,2.8,Detroit Pistons,1.46,1.042,TAB
Phoenix Suns v Brooklyn Nets,2026-01-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.32,Brooklyn Nets,3.5,1.043,TAB
Utah Jazz v Los Angeles Clippers,2026-01-28T03:10:00.000Z,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.24,1.045,TAB
