match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Cleveland Cavaliers,1.26,1.057,TAB
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,17,Oklahoma City Thunder,1.01,1.049,TAB
Atlanta Hawks v Phoenix Suns,2025-01-15T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Phoenix Suns,1.75,1.059,TAB
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:10:00.000Z,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.05,1.043,TAB
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.77,Sacramento Kings,2.1,1.041,TAB
Dallas Mavericks v Denver Nuggets,2025-01-15T02:40:00.000Z,Head To Head,Dallas Mavericks,2.25,Denver Nuggets,1.67,1.043,TAB
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Brooklyn Nets,2.65,1.044,TAB
Toronto Raptors v Boston Celtics,2025-01-16T00:40:00.000Z,Head To Head,Toronto Raptors,5.8,Boston Celtics,1.15,1.042,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,2.4,Memphis Grizzlies,1.6,1.042,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,2.15,Houston Rockets,1.73,1.043,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Golden State Warriors,2.8,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.58,Miami Heat,2.45,1.041,TAB
