match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit v Oklahoma City,2024-01-28T19:10:00.000Z,Head To Head,Detroit,7,Oklahoma City,NA,NA,TAB
Indiana v Memphis,2024-01-28T20:40:00.000Z,Head To Head,Indiana,1.24,Memphis,NA,NA,TAB
Atlanta v Toronto,2024-01-28T23:10:00.000Z,Head To Head,Atlanta,1.41,Toronto,NA,NA,TAB
Orlando v Phoenix,2024-01-28T23:10:00.000Z,Head To Head,Orlando,2.05,Phoenix,NA,NA,TAB
Portland v Chicago,2024-01-29T02:10:00.000Z,Head To Head,Portland,3.1,Chicago,NA,NA,TAB
=======
Denver v Philadelphia,2024-01-27T22:40:00.000Z,Head To Head,Denver,1.1,Philadelphia,NA,NA,TAB
Brooklyn v Houston,2024-01-27T23:10:00.000Z,Head To Head,Brooklyn,1.58,Houston,NA,NA,TAB
Boston v LA Clippers,2024-01-28T00:10:00.000Z,Head To Head,Boston,1.37,LA Clippers,NA,NA,TAB
Charlotte v Utah,2024-01-28T00:10:00.000Z,Head To Head,Charlotte,5.5,Utah,NA,NA,TAB
Milwaukee v New Orleans,2024-01-28T01:10:00.000Z,Head To Head,Milwaukee,1.5,New Orleans,NA,NA,TAB
Golden State v LA Lakers,2024-01-28T01:40:00.000Z,Head To Head,Golden State,1.8,LA Lakers,NA,NA,TAB
San Antonio v Minnesota,2024-01-28T01:40:00.000Z,Head To Head,San Antonio,5,Minnesota,NA,NA,TAB
Dallas v Sacramento,2024-01-28T02:10:00.000Z,Head To Head,Dallas,2.6,Sacramento,NA,NA,TAB
Detroit v Oklahoma City,2024-01-28T19:10:00.000Z,Head To Head,Detroit,7,Oklahoma City,NA,NA,TAB
Indiana v Memphis,2024-01-28T20:40:00.000Z,Head To Head,Indiana,1.2,Memphis,NA,NA,TAB
Orlando v Phoenix,2024-01-28T23:10:00.000Z,Head To Head,Orlando,2.2,Phoenix,NA,NA,TAB
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
