match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.08,Milwaukee Bucks,7.5,1.059,TAB
Miami Heat v New York Knicks,2025-10-26T22:10:00.000Z,Head To Head,Miami Heat,2.05,New York Knicks,1.75,1.059,TAB
Washington Wizards v Charlotte Hornets,2025-10-26T22:10:00.000Z,Head To Head,Washington Wizards,1.34,Charlotte Hornets,3.2,1.059,TAB
Minnesota Timberwolves v Indiana Pacers,2025-10-26T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Indiana Pacers,3.6,1.059,TAB
Dallas Mavericks v Toronto Raptors,2025-10-26T23:40:00.000Z,Head To Head,Dallas Mavericks,1.95,Toronto Raptors,1.85,1.053,TAB
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:10:00.000Z,Head To Head,Los Angeles Clippers,1.32,Portland Trail Blazers,3.5,1.043,TAB
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:10:00.000Z,Head To Head,Sacramento Kings,1.65,Los Angeles Lakers,2.3,1.041,TAB
Philadelphia 76ers v Orlando Magic,2025-10-27T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.45,Orlando Magic,1.58,1.041,TAB
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00.000Z,Head To Head,Chicago Bulls,1.92,Atlanta Hawks,1.92,1.042,TAB
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00.000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,9,1.046,TAB
New Orleans Pelicans v Boston Celtics,2025-10-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.6,Boston Celtics,2.4,1.042,TAB
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00.000Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.5,1.041,TAB
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00.000Z,Head To Head,Utah Jazz,2,Phoenix Suns,1.85,1.041,TAB
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.32,Memphis Grizzlies,3.5,1.043,TAB
