match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,14,Washington Wizards,1.01,1.062,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,2.05,Atlanta Hawks,1.75,1.059,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.52,Houston Rockets,2.5,1.058,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.95,Sacramento Kings,1.85,1.053,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Milwaukee Bucks,26,1.029,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:45:00.000Z,Head To Head,Memphis Grizzlies,1.85,San Antonio Spurs,1.95,1.053,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,New Orleans Pelicans,4.2,1.045,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3,Indiana Pacers,1.41,1.043,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.62,Orlando Magic,2.35,1.043,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Phoenix Suns,1.5,1.044,TAB
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,2,1.041,TAB
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00.000Z,Head To Head,Cleveland Cavaliers,1.77,Boston Celtics,2.1,1.041,TAB
Brooklyn Nets v Houston Rockets,2025-02-05T00:40:00.000Z,Head To Head,Brooklyn Nets,4,Houston Rockets,1.26,1.044,TAB
Toronto Raptors v New York Knicks,2025-02-05T00:40:00.000Z,Head To Head,Toronto Raptors,3,New York Knicks,1.41,1.043,TAB
Chicago Bulls v Miami Heat,2025-02-05T01:10:00.000Z,Head To Head,Chicago Bulls,2.4,Miami Heat,1.6,1.042,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00.000Z,Head To Head,Los Angeles Clippers,1.32,Los Angeles Lakers,3.5,1.043,TAB
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Indiana Pacers,1.54,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
