match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Milwaukee Bucks,1.5,1.044,TAB
Detroit Pistons v Chicago Bulls,2025-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.73,Chicago Bulls,2.15,1.043,TAB
New York Knicks v Orlando Magic,2025-11-13T00:10:00.000Z,Head To Head,New York Knicks,1.54,Orlando Magic,2.55,1.042,TAB
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Memphis Grizzlies,3,1.043,TAB
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00.000Z,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.9,1.039,TAB
Houston Rockets v Washington Wizards,2025-11-13T01:10:00.000Z,Head To Head,Houston Rockets,1.07,Washington Wizards,9,1.046,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,Portland Trail Blazers,1.3,1.04,TAB
San Antonio Spurs v Golden State Warriors,2025-11-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.52,Golden State Warriors,2.6,1.043,TAB
Dallas Mavericks v Phoenix Suns,2025-11-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.92,Phoenix Suns,1.92,1.042,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.2,1.042,TAB
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00.000Z,Head To Head,Sacramento Kings,2.4,Atlanta Hawks,1.6,1.042,TAB
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.65,1.041,TAB
