match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2026-02-01T00:10:00.000Z,Head To Head,Indiana Pacers,1.45,Atlanta Hawks,2.7,1.06,TAB
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.3,New Orleans Pelicans,3.4,1.063,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,6,Minnesota Timberwolves,1.12,1.06,TAB
Miami Heat v Chicago Bulls,2026-02-01T01:10:00.000Z,Head To Head,Miami Heat,1.7,Chicago Bulls,2.1,1.064,TAB
Houston Rockets v Dallas Mavericks,2026-02-01T01:40:00.000Z,Head To Head,Houston Rockets,1.24,Dallas Mavericks,4.2,1.045,TAB
Boston Celtics v Milwaukee Bucks,2026-02-01T20:40:00.000Z,Head To Head,Boston Celtics,1.14,Milwaukee Bucks,6,1.044,TAB
San Antonio Spurs v Orlando Magic,2026-02-01T21:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Orlando Magic,2.9,1.039,TAB
Detroit Pistons v Brooklyn Nets,2026-02-01T23:10:00.000Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,TAB
Toronto Raptors v Utah Jazz,2026-02-01T23:10:00.000Z,Head To Head,Toronto Raptors,1.18,Utah Jazz,5.2,1.04,TAB
Washington Wizards v Sacramento Kings,2026-02-01T23:10:00.000Z,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.73,1.043,TAB
New York Knicks v Los Angeles Lakers,2026-02-02T00:10:00.000Z,Head To Head,New York Knicks,1.56,Los Angeles Lakers,2.5,1.041,TAB
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:10:00.000Z,Head To Head,Phoenix Suns,1.85,Los Angeles Clippers,2,1.041,TAB
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:40:00.000Z,Head To Head,Denver Nuggets,2.5,Oklahoma City Thunder,1.56,1.041,TAB
