match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.15,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.57,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.63,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,11.5,5.25,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,9.5,1.04,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,11.5,1.15,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,13.5,1.38,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,15.5,1.8800000000000001,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Cade Cunningham,Detroit Pistons,17.5,2.9,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.08,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.33,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1.96,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3.4,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,5.5,1.48,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,7.5,2.5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,9.5,5,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Jalen Duren,Detroit Pistons,7.5,1.03,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Jalen Duren,Detroit Pistons,9.5,1.14,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Jalen Duren,Detroit Pistons,11.5,1.42,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Jalen Duren,Detroit Pistons,13.5,2.05,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Jalen Duren,Detroit Pistons,15.5,3.3,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.03,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,7.5,1.14,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,9.5,1.4600000000000002,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,11.5,2.2,BetMakers,Detroit Pistons
