match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.05,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.24,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,1.7299999999999998,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,2.8,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.07,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.26,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.07,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.22,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.55,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,3.5,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,1.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,5.75,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,5.5,1.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,7.5,2.63,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,9.5,5.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,5.5,1.26,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,7.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,9.5,3.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,11.5,7,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,1.7799999999999998,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,3.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,7.5,1.03,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,2.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,15.5,3.5,BetMakers,Oklahoma City Thunder
