match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.05,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.17,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2.2,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,7.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,9.5,2.25,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,11.5,4.33,BetMakers,Denver Nuggets
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.13,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.07,BetMakers,Toronto Raptors
