match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,11.5,10,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.06,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.22,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.62,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2.5,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,4.33,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.55,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,13.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,15.5,4,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,15.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,17.5,1.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,19.5,2.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,21.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.08,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,7.5,1.35,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,9.5,2.05,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,11.5,3.8000000000000003,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,5.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,9.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,11.5,9,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.02,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,7.5,1.02,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.09,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.29,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.7,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.5,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.06,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.22,BetMakers,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.62,BetMakers,Los Angeles Lakers
