match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,3.5,1.15,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,4.5,1.36,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,5.5,1.7299999999999998,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,6.5,2.38,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Anfernee Simons,Boston Celtics,7.5,3.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,10.5,1.36,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,11.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,12.5,1.8800000000000001,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,13.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,14.5,3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,8.5,1.33,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,1.57,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,10.5,1.92,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,2.5,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Derrick White,Boston Celtics,12.5,3.3,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,1.4,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.62,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,1.9499999999999997,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,16.5,3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,9.5,1.25,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,10.5,1.42,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,11.5,1.7,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,12.5,2.1,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jaylen Brown,Boston Celtics,13.5,2.63,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,6.5,1.24,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,7.5,1.44,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,8.5,1.75,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,9.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,10.5,3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,7.5,1.26,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,8.5,1.5,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,9.5,1.86,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,10.5,2.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Payton Pritchard,Boston Celtics,11.5,3.25,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,1.2,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,6.5,1.38,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,8.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,3,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.22,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Assists + Rebounds,Toumani Camara,Portland Trail Blazers,6.5,1.42,BetMakers,Boston Celtics
