match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.44,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,2.4,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,5,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,13.5,1.98,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,15.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Joel Embiid,Philadelphia 76ers,17.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.05,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.2,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.55,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.3,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,3.8999999999999995,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.15,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.38,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,2.63,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,21.5,4.33,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,1.06,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,7.5,1.25,BetMakers,Philadelphia 76ers
