match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.06,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.29,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.86,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.25,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,5.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,7.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,5.5,1.02,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.13,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.42,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2.1,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,7.5,1.04,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,9.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,11.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,13.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,15.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Kristaps Porzingis,Golden State Warriors,5.5,1.17,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Kristaps Porzingis,Golden State Warriors,7.5,1.6,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Kristaps Porzingis,Golden State Warriors,9.5,2.8,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Kristaps Porzingis,Golden State Warriors,11.5,5.75,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Sam Merrill,Cleveland Cavaliers,5.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Sam Merrill,Cleveland Cavaliers,7.5,5.25,BetMakers,Golden State Warriors
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.05,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.24,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,1.7299999999999998,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,2.88,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.04,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.2,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.6,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,2.6,BetMakers,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,4.75,BetMakers,San Antonio Spurs
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,5.5,1.6,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,7.5,2.9,BetMakers,Los Angeles Lakers
