match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.04,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.18,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,1.55,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,2.4,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,13.5,4.6,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.11,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.4,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,2.05,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,3.5,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,15.5,6.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,5.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,7.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,9.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,11.5,5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,1.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,9.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,11.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,13.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,15.5,5.25,BetMakers,Los Angeles Clippers
