match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,5.5,1.15,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,7.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,9.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,11.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,9.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,11.5,1.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,13.5,1.7799999999999998,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,15.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,17.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.26,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,4,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,5.5,1.06,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,7.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,9.5,1.7799999999999998,BetMakers,Atlanta Hawks
