match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,6.5,1.36,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.65,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,8.5,2.1,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.88,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,10.5,4.1,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.25,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,8.5,1.45,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1.75,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,10.5,2.2,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,4.5,1.35,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,5.5,1.68,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,6.5,2.25,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,7.5,3.2,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,8.5,4.75,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,6.5,1.26,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.5,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,8.5,1.86,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,2.4,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,10.5,3.3,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,10.5,1.38,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,11.5,1.62,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,12.5,1.96,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,13.5,2.4,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,14.5,3.25,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.33,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,8.5,1.57,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,9.5,1.9499999999999997,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,10.5,2.5,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,11.5,3.5,BetMakers,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,9.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,10.5,1.48,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,11.5,1.75,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,12.5,2.2,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Stephon Castle,San Antonio Spurs,13.5,2.9,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.32,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,12.5,1.5,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,1.75,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,2.15,BetMakers,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,15.5,2.75,BetMakers,Charlotte Hornets
