match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,5.5,2.88,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,7.5,7,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,11.5,1.05,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,13.5,1.15,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,1.36,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,17.5,1.7799999999999998,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,19.5,2.5,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.15,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,1.5,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,2.5,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,5,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Tre Jones,Chicago Bulls,5.5,1.21,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Tre Jones,Chicago Bulls,7.5,1.7,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Tre Jones,Chicago Bulls,9.5,3.1,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Assists + Rebounds,Tre Jones,Chicago Bulls,11.5,6.5,BetMakers,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.05,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.22,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,1.7,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,2.75,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,13.5,5,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Bam Adebayo,Miami Heat,7.5,1.07,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Bam Adebayo,Miami Heat,9.5,1.24,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Bam Adebayo,Miami Heat,11.5,1.65,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Bam Adebayo,Miami Heat,13.5,2.5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Bam Adebayo,Miami Heat,15.5,4.5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Davion Mitchell,Miami Heat,5.5,1.15,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Davion Mitchell,Miami Heat,7.5,1.55,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Davion Mitchell,Miami Heat,9.5,2.5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,Davion Mitchell,Miami Heat,11.5,5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.07,BetMakers,Miami Heat
