match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,5.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,7.5,1.68,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,9.5,2.9,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Andrew Wiggins,Miami Heat,11.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,9.5,1.13,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,11.5,1.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,13.5,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,15.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Bam Adebayo,Miami Heat,17.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.29,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,1.98,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,3.8000000000000003,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,5.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,7.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists + Rebounds,Davion Mitchell,Miami Heat,9.5,1.86,BetMakers,Atlanta Hawks
